sector,cluster,description,validated,stage,gap
PF,Adjustment of disturbance and calamity management after occurance of biotic and abiotic damage events,"Using disturbance sites, where indicated, as window of opportunity for accelerated forest conversion with climate-adapted, light-loving tree species. Being able to capitalise on such irregularly occurring disturbance situations requires building of adequate capacities for plant and seed material of suitable tree species and provenances in a fore-sighted way.",0,"Prevention: non-structural
Recovery: structural","Policy design & planning
Local risk preparedness & community-driven adaptive capacities"
PF,Adjustment of disturbance and calamity management after occurance of biotic and abiotic damage events,The only effective means of counteracting bark beetle mass spreading is the timely removal or the control treatment of freshly infested trees as well as of material suitable for breeding. A challenge in protection forests is often the inaccessbility of the terrain or missing road access.,0,"Preparedness: tool implementation
Response: tool implementation","Policy design & planning
Resources, capacity & implementation"
PF,Adjustment of disturbance and calamity management after occurance of biotic and abiotic damage events,"The complete clearing of contiguous areas often has unfavourable effects on the protective function; possible trade-offs between protection against natural hazards and measures for bark beetle management need to be balanced. The non-removal of fallen and standing deadwood on disturbance sites can often maintain a certain level of protection effects and shorten the protection gap until new forest vegetation has been established. As the protection effect of deadwood, however, decreases over time, it has to be replaced by - natural oder planted - rejuvenation. In contrast, immediate or complete clearing of disturbance areas creates a significantly longer protection gap window.",0,"Prevention: non-structural
Recovery: structural","Policy design & planning
Effectiveness & efficiency"
PF,"Reduction of game damage to enable climate-adapted, natural forest regeneration, resilient tree species mixes and maintenance of stand stability","Ajdusting game stock densities to the necessity of climate-adapted forest regeneration and to changing habitat conditions due to climate change, in particular in protection forests. More effective regulation of game stocks requires accomplishment of shooting targets, consequent implementation of hunting laws and/or adoption of respective legal provisions for hunting.",0,Prevention: non-structural,"Policy design & planning
Compliance & enforcement
Legislative & regulatory"
PF,"Reduction of game damage to enable climate-adapted, natural forest regeneration, resilient tree species mixes and maintanence of stand stability","Prioritisation of effective hunting-related measures, such as focused hunting,  clearance zones for ungulate game species, feeding prohibitions, or winter fencing, in protection forests and protection forest restoration areas.",0,Prevention: non-structural,Policy design & planning
PF,"Reduction of game damage to enable climate-adapted, natural forest regeneration, resilient tree species mixes and maintanence of stand stability","Forced implementation of 'wildlife-ecological spatial planning (WESP)' in all federal provinces and integration of WESP across provinces, aimed at enforcing public interests in the protective functions of forest against private hunting interests",0,Prevention: non-structural,"Policy design & planning
Governance: organisational & procedural"
PF,"Reduction of game damage to enable climate-adapted, natural forest regeneration, resilient tree species mixes and maintanence of stand stability","Dialogue and coordination of forestry with hunting management, including involvement of all relevant land user groups, to achieve resolution of conflicting interests",0,Prevention: non-structural,Governance: organisational & procedural
PF,"Reduction of other anthropogenic, climate-independent stressors on forest ecosystems","Safeguading more effective protection of forests from immissions (airborne pollutants, such as ozone, nitrogen oxides, ammoniac, heavy metals, particulate matters)",0,Prevention: non-structural,Legislative & regulatory
PF,"Reduction of other anthropogenic, climate-independent stressors on forest ecosystems","Increased cooperation with tourism and recreation management as well as visitor guidance to reduce the negative impact of intensive recreational use on game damage (disturbance of game behaviour, browsing, huntability, etc.).",0,Prevention: non-structural,Governance: organisational & procedural
PF,"Education, training and advisory services for climate-adapted management of protection forests","Further integration of climate adaptation into forest-related education, training and advisory programmes (universities, forest authorities, extension services, interest groups) as well as in educational programmes for forestry- and agriculture-related teaching personnel",0,Prevention: non-structural,"Resources, capacity & implementation"
PF,"Education, training and advisory services for climate-adapted management of protection forests","Information and advisory offers for forest owners, in particular campaigns for small forest owners, focussing on management options for climate-fitness of forests.",0,Prevention: non-structural,"Resources, capacity & implementation"
PF,"Education, training and advisory services for climate-adapted management of protection forests",Intensifying cooperation and knowledge transfer on climate-adapted protection forest management between science and practice,0,Prevention: non-structural,"Knowledge, data & evidence
Resources, capacity & implementation"
PF,"Education, training and advisory services for climate-adapted management of protection forests","Maintaining or increasing the staffing level of forestry institutions responsible for advisory services to forest owners and managers (regional forest authorities, chamber, district authorities)",0,Prevention: non-structural,"Resources, capacity & implementation"
PF,"Education, training and advisory services for climate-adapted management of protection forests","Installing a 'one-stop-shop' for all actors in protection forests, i.e. a regional contact centre bundling all competences and procedures for measures in protection forests, at the level of regional forest authorities",0,Prevention: non-structural,"Governance: organisational & procedural
Resources, capacity & implementation"
PF,"Communication, dialogue and governance on protection forests","Communcation und awareness-raising for beneficiaries of protection services that the protective effects of forests against extreme natural hazards, often triggered by meteorological extreme events, are limited.",0,Preparedness: tools,"Governance: organisational & procedural
Effectiveness & efficiency"
PF,"Communication, dialogue and governance on protection forests","Organisation of regular, institutionalised formats for dialogue, exchange and networking (e.g. in Austria: 'Bundesschutzwaldplattformen) at national or regional level to facilitate cross-sectoral, inter-disciplinary and multi-level cooperation on protection forests. These formats shall fulfill, inter alia, the following functions:
- professionally sound preparation and transfer of the state of knowledge;
- practice-related networking of relevant actors;
- information work and awareness-raising on protection forests;
- exchange on state of progress in implementing running work programs;
- involvement of relevant non-forestry target groups and stakeholders (tourism, hunting, municipalities, schools, etc.).",0,Prevention: non-structural,"Governance: organisational & procedural
Resources, capacity & implementation"
PF,"Communication, dialogue and governance on protection forests","Regional governance structures for protection forests: establishment of contractual or voluntary forms of cooperation ('protection forest partnerships') between forest owners, municipalities and beneficiaries of protection services in order to safeguard the sustainable stewardship of protection forests with clear obligations and rights of partners. Possible tasks may include: 
- burden-sharing in terms of co-financing of protection forest management;
- resolution of conflicts of interest and conflicting land use demands;
- establishing protection forests on municipal policy agendas; 
- promoting identification of the population with the necessity of projects and interventions in protection forests (awareness-raising projects in partner municipalities);
- supporting mediation in public-private partnerships; 
- support in forestry-related processes and administrative procedures (forest authorities, chambers, etc.)",0,Prevention: non-structural,Governance: organisational & procedural
PF,"Communication, dialogue and governance on protection forests","Promoting founding of associations or other cooperation formats for implementation and maintenance of protection measures against natural hazards, climate adaptation measures, and enhancement measures for water balance and condition of water bodies",0,Prevention: non-structural,Governance: organisational & procedural
PF,"Communication, dialogue and governance on protection forests",Strengthening individual risk precaution and risk ownership through intensified target group-specific information and counselling,0,Prevention: non-structural,"Governance: organisational & procedural
Resources, capacity & implementation"
PF,"Communication, dialogue and governance on protection forests",Active contacting and involvement of small forest owners,0,Prevention: non-structural,"Governance: organisational & procedural
Resources, capacity & implementation"
PF,"Communication, dialogue and governance on protection forests",Advisory networks for management of protection forests,0,Prevention: non-structural,"Governance: organisational & procedural
Resources, capacity & implementation"
PF,Financing of restoration and management of protection forests,"Securing sufficient public investments in the strengthening of forests with object protection function through suitable funding instruments (e.g., ELER -EU Agricultural Funds for Rural Development, state disaster fund)",0,Prevention: non-structural,"Resources, capacity & implementation"
PF,Financing of restoration and management of protection forests,"Funding system with bundled instruments for the regional planning of projects and measures in the action fields of protection forests, nature conservation, wildlife management, water management, infrastructure and recreation",0,Prevention: non-structural,"Resources, capacity & implementation"
PF,Financing of restoration and management of protection forests,"Development of new financing models and transfer mechanisms for protection forests:sponsorship for protection forests; insurance against natural disasters; co-financing of investments by beneficiary parties (land owners, municipalities, infrastructure providers); models for financial compensation of concrete ecosystem services (e.g., contract-based protection forests); funding for acquisition of protection forests by, e.g., municipalities; shaping of political framework conditions for useful financing models",0,Prevention: non-structural,"Resources, capacity & implementation"
CP,Private risk precaution & behaviour of citizens,"Technical property protection needs a revised standardization, e.g. regarding build back better regulations",0,"Recovery: learning
Prevention: structural",Legislative & regulatory
CP,Private risk precaution & behaviour of citizens,National administration needs to put a stronger focus on private risk precaution and enhance supportive infrastructures,0,"Prevention: non-structural
Prevention: structural","Governance: organisational & procedural
Resources, capacity & implementation"
CP,Voluntary organizations,"Centers for voluntary engagement are needed to advertise engagement, coordinate volunteers, and establish connections between relief forces",0,"Response: tools
Response: tool implementation",Governance: organisational & procedural
CP,Municipal resilience planning,"Climate proofing of local projects (e.g. construction, funding)",0,Prevention: non-structural,"Policy design & planning
Legislative & regulatory"
CP,Protection of critical infrastructure,Prioritizing of critical infrastructure and definition of decision hierarchies,0,Preparedness: tool implementation,Governance: organisational & procedural
CP,Protection of critical infrastructure,Enhanced communication with and information of owners/operators of critical infrastructure,0,Preparedness: tool implementation,Governance: organisational & procedural
CP,Protection of critical infrastructure,"Water: redundant drinking water supply (provided by regional water association networks), measures for situation-adapted raw water supply/usage (esp. for agriculture, forest fires)",0,Preparedness: tool implementation,"Governance: organisational & procedural
Policy design & planning"
CP,Protection of critical infrastructure,"Production & supply: reassessment of stock levels on both ends of the supply chain, climate risk assessments for all economic actors/activities",0,"Prevention: non-structural
Preparedness: tools","Knowledge, data & evidence"
CP,Protection of critical infrastructure,Communication: redundant communication networks (also analogous),0,Preparedness: tools,"Resources, capacity & implementation"
CP,Disaster relief operations,Checking concepts for operations during extreme precipitation and flash floods for effectiveness,0,"Preparedness: tools
Response: tools",Effectiveness & efficiency
CP,Disaster relief operations,"Prioritization as an element in operating plans (e.g. critical infrastructure, traffic routes).",0,Preparedness: tools,Policy design & planning
CP,Disaster relief operations,Decentral deployment of resources for disaster relief.,0,Preparedness: tool implementation,"Policy design & planning
Governance: organisational & procedural"
CP,"Trainings, education, and learning from past events","Specialized qualifications are needed for volunteer workers, self-employed persons, and farmers in order to increase disaster preparedness.",0,Preparedness: tool implementation,"Resources, capacity & implementation
Local risk preparedness & community-driven adaptive capacities"
CP,"Trainings, education, and learning from past events","Involving schools into children’s information about natural hazards, vulnerabilities and risks.",0,Preparedness: tool implementation,"Resources, capacity & implementation
Local risk preparedness & community-driven adaptive capacities"
CP,"Trainings, education, and learning from past events","Enhanced education in the disaster management sector, e.g. through transnational collaboration and trainings.",0,Preparedness: tool implementation,"Resources, capacity & implementation
Governance: organisational & procedural"
CP,"Trainings, education, and learning from past events",Joint education of fire officers and natural hazard advisors to reach a ‘common language’.,0,Preparedness: tool implementation,"Resources, capacity & implementation"
CP,"Trainings, education, and learning from past events",Joint emergency exercises with CCA and DRR communities.,0,Preparedness: tool implementation,"Resources, capacity & implementation"
CP,Financing and funding instruments,Redesign of national disaster funds and relevant funding instruments along the ideas of ‘build back better’ and prevention,0,"Preparedness: tools
Recovery: structural
Recovery: learning",Policy design & planning
CP,Financing and funding instruments,Using the national disaster fund to provide specialized equipment to disaster relief forces,0,Preparedness: tool implementation,"Policy design & planning
Resources, capacity & implementation"
CP,Financing and funding instruments,Integration of financial incentives in civil protection plans,0,Preparedness: tools,"Policy design & planning
Resources, capacity & implementation"
CP,Financing and funding instruments,Obligatory consideration of property protection measures as a prerequisite to receiving public funding in exposed areas,0,"Prevention: structural
Prevention: non-structural","Legislative & regulatory
Policy design & planning"
CP,Financing and funding instruments,"Positive incentives like awards, bonuses, funding for risk precaution",0,"Prevention: structural
Prevention: non-structural","Resources, capacity & implementation
Policy design & planning"
CP,Financing and funding instruments,"Custom taxation and fiscal policies in hazard-prone areas (e.g. incentives for reducing land-use), using revenues for enhanced emergency management",0,"Prevention: non-structural
Response: tool implementation","Policy design & planning
Legislative & regulatory"
CP,Financing and funding instruments,Forecast-based financing as an impact-oriented tool to anticipate disasters,0,Preparedness: tools,"Resources, capacity & implementation"
CP,Insurances,Legal frameworks need to foster insurance-based private risk precaution,0,"Preparedness: tools
Prevention: non-structural",Legislative & regulatory
CP,Insurances,Development of protection certificates for private properties (“Objektschutzzertifikate”),0,Prevention: non-structural,Policy design & planning
CP,Insurances,Obligatory natural hazard insurance,0,"Preparedness: tools
Recovery: structural","Policy design & planning
Legislative & regulatory"
CP,Insurances,Sovereign Climate Insurance fund with application of index-based insurance and Distributed Ledger Technology,0,"Preparedness: tools
Recovery: structural",Policy design & planning
CP,Insurances,Development of a European Risk Transfer Mechanism,0,"Preparedness: tools
Recovery: structural","Policy design & planning
Governance: organisational & procedural"
CP,Participative risk governance,‘Local reasons for concern’ need to be included into national policy making to make risk reduction solutions more target-oriented and ambitious.,0,"Prevention: structural
Prevention: non-structural
Preparedness: tool implementation","Governance: organisational & procedural
Local risk preparedness & community-driven adaptive capacities"
CP,Participative risk governance,Community resilience projects should serve as a role model for stakeholder engagement across different scales and sectors.,0,"Preparedness: tool implementation
Prevention: non-structural","Governance: organisational & procedural
Local risk preparedness & community-driven adaptive capacities"
CP,Participative risk governance,Enhanced cooperation across governmental scales is needed to achieve greater climate and residual risk awareness.,0,"Prevention: non-structural
Preparedness: tool implementation",Governance: organisational & procedural
CP,National disaster management,Close collaboration with research is needed for integrated crisis-assessment,0,"Prevention: non-structural
Preparedness: tool implementation",Governance: organisational & procedural
CP,National disaster management,Climate change effects need to be considered in national disaster risk legislation,0,"Prevention: non-structural
Preparedness: tool implementation","Policy design & planning
Legislative & regulatory"
CP,National disaster management,"Explicit planning for residual risk events is needed in alert-, emergency-, and contingency plans",0,Preparedness: tools,Policy design & planning
CP,National disaster management,"Organizational models for response management need improvement, i.e. adaptation of the organization and coordination of disaster management.",0,"Response: tools
Response: tool implementation",Governance: organisational & procedural
CP,National risk assessments,"Method to generate coherent, integrated, cost effective and practicable measures from comparable and up-to-date risk assessments",0,"All, cross-cutting, generic","Knowledge, data & evidence
Policy design & planning"
CP,National risk assessments,Increased knowledge about residual risks needed to prepare municipalities,0,"Prevention: non-structural
Preparedness: tools","Knowledge, data & evidence
Resources, capacity & implementation"
CP,National risk assessments,Prioritization of vulnerable land uses and areas with high damage potential through the promotion of risk concepts in disaster control and management,0,"Prevention: non-structural
Preparedness: tool implementation",Policy design & planning
CP,National risk assessments,Harmonized documentation of hazardous events and related damages through accessible databases,0,Recovery: learning,"Knowledge, data & evidence"
CP,National risk assessments,Move from a traditional hazard-focus towards an integrated risk-evaluation,0,"Prevention: non-structural
Preparedness: tools","Knowledge, data & evidence"
CP,National risk assessments,"Reach trans-regional and transnational risk assessments, e.g. for river basins",0,"Prevention: non-structural
Preparedness: tools","Knowledge, data & evidence
Governance: organisational & procedural"
CP,National risk assessments,Development of tools to assess multiple and cascading risks caused by a combination of events,0,Prevention: non-structural,"Knowledge, data & evidence
Resources, capacity & implementation"
CP,National risk assessments,Consideration of climate scenarios and uncertainties in civil protection risk assessments,0,"Prevention: non-structural
Preparedness: tools","Knowledge, data & evidence"
CP,Risk communication,"Consolidation of communication activities between all government scales, aid agencies, emergency response organizations, and insurances, e.g. by linking information services across different established platforms, by communication guidelines.",0,"Preparedness: tools
Response: tools",Governance: organisational & procedural
CP,Risk communication,Strategy for (residual) risk communication.,0,"Prevention: non-structural
Preparedness: tools",Governance: organisational & procedural
CP,Risk communication,Transnational risk communication strategies that improve the management of residual risks and overcome national barriers,0,"Prevention: non-structural
Preparedness: tool implementation",Governance: organisational & procedural
CP,Information and knowledge management,Knowledge-action networks between users of different sectors are needed to tailor decision-relevant information to different decision environments.,0,"All, cross-cutting, generic","Governance: organisational & procedural
Resources, capacity & implementation"
CP,Information and knowledge management,A comprehensive overview of all involved actors and partners in disaster relief operations.,0,Preparedness: tools,"Knowledge, data & evidence
Resources, capacity & implementation"
FF,Policy framework for integrated forest fire management  at national and/or subnational level,"Dedicated strategic policies (strategies, action plans, programmes, or similar policy documents) for integrated forest fire management at national and/or subnational (Länder, cantons, provinces, etc.) level

Integrated fire management policies should ideally consider:
  - diverse drivers of forest fires, especially climate change and socio-economic factors (e.g., increased recreational activities, rural abandonment) 
  - multiple impacts and risks caused by fire events (e.g., loss of protective function, natural hazards, soil erosion, wildland-urban-interface)
  - forests and their adjacent landscapes and respective landuses
  - coherence (trade-offs, synergies) with other relevant policies (e.g., biodiversity conservation, sustainable development, recreational usage of forests, etc.)
  - multiple stakeholders from other relevant fields of policy-making and society (e.g., civil protection, climate adaptation, science, civil society)
  - measures along the complete cycle of forest fire management (prevention, pre-suppression, suppression, post-fire management, knowledge and learning)",0,Prevention: non-structural,"Policy design & planning
Awareness & recognition"
FF,Policy framework for integrated forest fire management  at national and/or subnational level,"Integration of forest fire risk and fire management considerations in overall forest policy making and forest policy instruments: forest law, forest-related funding and financing instruments, forest spatial planning (forest development plan), forest planning guidelines, mandatory forest management plans",0,,"Policy design & planning
Awareness & recognition"
FF,Mainstreaming of forest fire risk management in other relevant sector policies,"Cross-sectoral integration of forest fire risk and fire management in the policy framework for civil protection & disaster control at national and/or subnational levels: national risk analysis, disaster risk assessments, national crisis and disaster management strategies, municipal civil protection and emergency management plans",0,Prevention: non-structural,"Policy design & planning
Awareness & recognition"
FF,Mainstreaming of forest fire risk management in other relevant sector policies,"Integration of forest fire risk and fire management in climate adaptation strategies and plans at national, regional and municipal levels. Incorporating the topic of forest fires in existing instruments for adaptation to climate change, e.g. climate risk assessments, climate adaptation strategies, Natural Hazard and Climate Change Check for Municipalities, training programme for municipal climate adaptation advisors, etc.",0,"Prevention: non-structural
Preparedness: tools","Policy design & planning
Governance: organisational & procedural"
FF,Mainstreaming of forest fire risk management in other relevant sector policies,"Cross-sectoral integration of forest fire risk and fire management in other landuse policies, especially agriculture",0,Prevention: non-structural,"Policy design & planning
Governance: organisational & procedural"
FF,Mainstreaming of forest fire risk management in other relevant sector policies,"Integration of exposure to forest fire risk in spatial planning (e.g., local spatial development concepts, zoning plans, building development plans) in risk areas; especially consideration of the wildland-urban-interface by limiting dispersed growth of settlement areas into forest land, keeping safety distances between building land and forests and  setting clear settlement boundaries.",0,Prevention: non-structural,"Awareness & recognition
Policy design & planning
Governance: organisational & procedural"
FF,Mainstreaming of forest fire risk management in other relevant sector policies,"Integration of forest fire risk in the GIS systems of subnational governments (Länder, cantons, provinces, etc.)",0,Prevention: non-structural,"Knowledge, data & evidence"
FF,"Research, data base and monitoring regarding forest fire hazards","Establishment and central accessibility of unified, harmonized and country-wide datasets needed for forest fire hazard and risk assessment",0,Prevention: non-structural,"Knowledge, data & evidence"
FF,"Research, data base and monitoring regarding forest fire hazards","Forest fire database: central, unified and publicly accessible documentation of forest fire events with proper reporting system",0,Recovery: learning,"Knowledge, data & evidence"
FF,"Research, data base and monitoring regarding forest fire hazards","Sufficient financial, material and personnel resources for forest fire research",0,"All, cross-cutting, generic","Knowledge, data & evidence
Resources, capacity & implementation"
FF,"Research, data base and monitoring regarding forest fire hazards","Research programmes and activities on crucial thematic focal areas of forest fire management, including in particular: 
- fire intensitites and their dependency on vegetation structure and different fire types (smoldering fire, surface fire, crown fire);
- short- and long-term impacts of fires on vegetation; 
- impacts on protective functions of forests;
- analysis of preventive silvicultural measures in protection forests (e.g., tree species composition, forest structure); 
- investigation and quantification of cascading effects of disturbances (e.g., windthrow - bark beetle infestation - forest fire - gravitational hazards - flood runoff) and possible future natural disturbances interactions (heat waves, droughts, windthrows, bark beetles);
- improved fire severity assessments, including tree mortality and soil effects;
- deadwood accumulation and possible need for re-adjusting nature conservation measures;
- controlled burning of ground-level vegetation (e.g. alongside linear infrastructures).",0,Prevention: non-structural,"Knowledge, data & evidence"
FF,Risk assessments and early warning systems,Meteorological forest fire warning system (national met service),0,Preparedness: tools,"Knowledge, data & evidence"
FF,Risk assessments and early warning systems,"Establishment of short-term forest fire warnings (analogously to avalanche warning service), especially for action forces",0,Preparedness: tools,"Knowledge, data & evidence"
FF,Risk assessments and early warning systems,"Advancement of technical methods for early warning and analysis: lightning detection system, detection of fires by means of remote sensing and modern sensorics",0,Preparedness: tools,"Knowledge, data & evidence"
FF,Risk assessments and early warning systems,"Integrated forest fire danger model with early warning and fire danger rating systems: data and methods for integrated assessment of forest fire occurence and proliferation risk (considering ignition, fire behaviour, and vulnerability); data and methods for analysing temporal changes of forest fire hazards (considering climate change and extreme scenarios); consideration of complex Alpine terrain features and their meteorological conditions; appropriate spatial and temporal resolution; possible need to adapt existing meteorological fire danger indices, incl. capturing of specific seasonal conditions.",0,Preparedness: tools,"Knowledge, data & evidence"
FF,Risk assessments and early warning systems,"Dynamic forest fire index based on risk (hazard, exposure, vulnerability); Country-wide standardised methods for forest fire risk assessment; advancing from fire hazard to fire risk maps.",0,Preparedness: tools,"Knowledge, data & evidence"
FF,Risk assessments and early warning systems,"Country-wide identification of forest fire hotspots, including cross-border risk areas.",0,"Prevention: non-structural
Preparedness: tools","Knowledge, data & evidence
Governance: organisational & procedural"
FF,Risk assessments and early warning systems,Forest fire risk maps (extending fire hazard to fire risk) on local scale for identifying current and future hotspots and including exposed critical infrastructure.,0,Prevention: non-structural,"Knowledge, data & evidence
Local risk preparedness & community-driven adaptive capacities"
FF,Risk assessments and early warning systems,Making forest fire risk maps an obligatory content of (regional) forest management plans.,0,Prevention: non-structural,"Policy design & planning
Legislative & regulatory"
FF,Risk assessments and early warning systems,Issuing administrative forest fire decrees on risk-based criteria,0,"Prevention: non-structural
Preparedness: tools","Knowledge, data & evidence
Governance: organisational & procedural"
FF,Preventive forest management to increase resistance and resilience of forests against fires,"Silvicultural management for long-term, foresighted fire prevention: choice of tree species with higher proportion of decidious trees (coherent with other silvicultural climate adaptation strategies) and promotion  of fire-resistant, climate-adapted tree species.",0,Prevention: non-structural,Policy design & planning
FF,Preventive forest management to increase resistance and resilience of forests against fires,"Silvicultural measures for prevention in risk areas: 
- adaptive management of fuel (fire load) at risk sites with increased vulnerability; 
- creation of forest fire strips (e.g. combined with alpine pastures);
- deadwood management (deadwood removal should be restricted to selected forests with high fire risk and be coordinated with nature conservation considerations); 
- fuelbreaks: in fire prone areas characterized by relatively frequent forest fires or where large fires can develop, such as in broadleaves and Scots pine forests, shrublands and grasslands in the Southern Alps, or black pine forests at the eastern edge of the Alps (difficult to implement on steep terrain, because of high costs of realization and potential risks of erosion or windthrow).",0,Prevention: non-structural,Policy design & planning
FF,Preventive forest management to increase resistance and resilience of forests against fires,"Integration of forest fire prevention in forest planning guidelines and mandatory forest management plans, e.g. inclusion of risk maps and fire management considerations in management plans and obligatory compliance with fire management plans at higher (e.g. regional) levels.",0,Prevention: non-structural,"Policy design & planning
Legislative & regulatory"
FF,Preventive forest management to increase resistance and resilience of forests against fires,"Targeted education and training offers for forest managers. In particular, specific support and counselling offers for owners of small forests, to overcome lack of fire awareness, lack of expertise in forest management, limited resources, etc.",0,"Prevention: non-structural
Preparedness: tool implementation","Resources, capacity & implementation"
FF,Integrated preventive planning and management across sectors,"Fire-sensitive planning and maintenance of power lines: safety zones, keeping power lines clean of ignitable biomass, avoiding high-voltage transmission lines in protection forests, considering ground-buried alternative solutions.",0,Prevention: non-structural,"Policy design & planning
Governance: organisational & procedural"
FF,Integrated preventive planning and management across sectors,Consideration of forest fire risk in spatial planning in highly endangered areas: avoiding excessive spreading of the wildland-urban-interface (WUI) in forested mountain areas; prescribing safety distances of building land toward forests.,0,Prevention: non-structural,"Policy design & planning
Legislative & regulatory"
FF,Integrated preventive planning and management across sectors,"Promoting and/or enforcing individual, private protection measures, e.g. removing fuel from the vicinity of buildings, setting up external water intakes, fire strips on private land.",0,Prevention: non-structural,"Governance: organisational & procedural
Legislative & regulatory"
FF,Integrated preventive planning and management across sectors,Exploring the use of prescribed (controlled) burning in Alpine areas,0,Prevention: non-structural,"Knowledge, data & evidence
Policy design & planning"
FF,Development of infrastructure and capacity for fire prevention and efficient responses in risk areas,"Planning and establishing preventive infrastructure in fire-sensitive areas: provision of sufficient forest road network; forest roads with anchor and turning points for heavy fire-fighting machinery; permanent fire ponds, underground tanks, or hydrants; etc.

Joint and collaborative development of measures together with local stakeholders, like forest owners, forest authorities and firefighters, based on scientific support.",0,"Preparedness: tool implementation
Response: tools","Resources, capacity & implementation
Governance: organisational & procedural"
FF,Development of infrastructure and capacity for fire prevention and efficient responses in risk areas,"Regulations for preparation of detailed maps of infrastructure; easy availability of maps for fire suppression for firefighters and action forces, especially in high risk fire zones.",0,Preparedness: tools,"Knowledge, data & evidence
Resources, capacity & implementation"
FF,Development of infrastructure and capacity for fire prevention and efficient responses in risk areas,"Securing sufficient personnel capacities for fire suppression (fire brigades and other specialized action forces). In rural Alpine areas with outmigration and over-aging trends, strategies for maintaining personnel capacity of voluntary fire brigades are needed.",0,Preparedness: tool implementation,"Resources, capacity & implementation"
FF,Development of infrastructure and capacity for fire prevention and efficient responses in risk areas,Securing sufficient air support capacities.,0,"Preparedness: tools
Response: tools","Resources, capacity & implementation"
FF,Measures for building and enhancing fire suppression capacities,"Recommendations, guidelines and/or standards for adequate technical equipment of firefighters (gear, machinery, clothing, etc.)",0,Preparedness: tools,"Resources, capacity & implementation"
FF,Measures for building and enhancing fire suppression capacities,Retrofitting of fire brigades with specific equipment and clothing for fire suppression,0,Preparedness: tool implementation,"Resources, capacity & implementation"
FF,Measures for building and enhancing fire suppression capacities,Securing financing of necessary technical equipment,0,Preparedness: tool implementation,"Resources, capacity & implementation"
FF,Measures for building and enhancing fire suppression capacities,"Provision of  materials for deployment planning to fire brigades and other action forces: maps, allocation of water withdrawal sites, road network with information on access, drivability, operational deployment sites, helicopter landing sites, sites for heavy equipment, etc.",0,Preparedness: tool implementation,"Resources, capacity & implementation"
FF,Measures for building and enhancing fire suppression capacities,"Programme and offers for education and training of fire-fighting personnel and emergency organisations, especially on strategy and tactics of forest fire suppression, assessment of fire behaviour, and use of tactical fires (backfires).",0,Preparedness: tool implementation,"Resources, capacity & implementation"
FF,Measures for building and enhancing fire suppression capacities,Mandatory integration of forest fire hazards in civil protection plans and procedures of municipalities,0,"Prevention: non-structural
Preparedness: tools","Policy design & planning
Governance: organisational & procedural"
FF,Measures for building and enhancing fire suppression capacities,Precautionary measures to secure promptness of interventions: planning and providing air support; close collaboration and coordination between ground forces and helicopters (reconnaissance flights); use of drones for reconnaissance; smoke detection cameras; readiness of a helicopter with firefighter team; readiness of helicopter with minimum load of 800 - 1000 liters of water or retardant.,0,Preparedness: tool implementation,"Resources, capacity & implementation"
FF,Measures for building and enhancing fire suppression capacities,"Country-wide regulation for deployment of helicopter support, financial compensation and coverage of other related costs.",0,Preparedness: tool implementation,"Resources, capacity & implementation"
FF,Post-fire management,"Conducting monitoring of fire area and fire event sites, e.g. to learn about mortality and regeneration. Establishing database on (post-)fire events.",0,"Recovery: learning
Prevention: non-structural","Knowledge, data & evidence"
FF,Post-fire management,"Preventing natural hazards and restoring protective functions of burned forest sites: 
- rapid sowing of site-adapted grass and perennial seeds to prevent/ minimize soil erosion;
- planting of site-adaptated tree species to support natural regeneration;
- leaving standing deadwood as far as possible (balancing with danger of bark beetle infestation) to protect against rockfall, avalanches etc. ;
- post-fire ecological-based restoration measures.",0,"Recovery: structural
Prevention: non-structural",Policy design & planning
FF,Post-fire management,"Focused hunting of ungulate game species at fire sites with juvenile vegetation to reduce game damage to tree regeneration; this requires cooperation with hunting authorities, land owners and hunters.",0,Prevention: non-structural,Governance: organisational & procedural
FF,Post-fire management,"Implementing technical protection measures in parallel to silvicultural measures, especially in protection forests, to minimize the risk of natural hazards until the closing of the protection gap window.",0,"Prevention: structural
Recovery: structural",Policy design & planning
FF,"Governance, cooperation, actors alliances","Developing alliances and cooperations with multiple stakeholders at different levels: forest authorities, forest extension services, emergency organisations and fire brigades, civil protection authorities, forest owners and forest managers, infrastructure providers, insurances, Alpine clubs, tourism, administrations of protected areas, etc.",0,"All, cross-cutting, generic",Governance: organisational & procedural
FF,"Cooperation, actors alliances, governance",Organising regular exchange formats (e.g. national or regional forest fire summits),0,"All, cross-cutting, generic",Governance: organisational & procedural
FF,"Cooperation, actors alliances, governance","Pro-active integration of the issue 'forest fire' into existing networks, education and training programmes, events, protection forest platforms, univesities and research organisations",0,"All, cross-cutting, generic","Governance: organisational & procedural
Resources, capacity & implementation"
FF,"Cooperation, actors alliances, governance","Establishment of a national expert group on forest fires, e.g. for expert advise on development and advancement of forest fire policies and measures",0,"All, cross-cutting, generic","Governance: organisational & procedural
"
FF,"Cooperation, actors alliances, governance",Establishing a national forest fire commission for regular rating of fire hazard,0,Preparedness: tools,Governance: organisational & procedural
FF,"Cooperation, actors alliances, governance",Establishing supra-regional forest fire coordinators with clearly defined tasks,0,Preparedness: tool implementation,Governance: organisational & procedural
