id,sector,cluster,measure,validated,phase,phase_category,gap,risk,ownership
nh_28,natural hazard management,"research, knowledge, information management and learning","standardised central documentation of hazard and damage events, e.g. in a central natural hazards event database, following harmonized rules and procedures for data acquisition and recording. this requires, inter alia, improving the validation of information, management of information flows and inter-sectoral collaboration between different stakeholders, including at the national level. among other reasons, this is also important for better process understanding and for improving prevention and protection measures.",1,Recovery: learning,learning,"knowledge, data & evidence","multi-hazard, multi-risk",national & subnational
nh_28,natural hazard management,"research, knowledge, information management and learning","standardised central documentation of hazard and damage events, e.g. in a central natural hazards event database, following harmonized rules and procedures for data acquisition and recording. this requires, inter alia, improving the validation of information, management of information flows and inter-sectoral collaboration between different stakeholders, including at the national level. among other reasons, this is also important for better process understanding and for improving prevention and protection measures.",1,Recovery: learning,learning,governance: organisational & procedural,"multi-hazard, multi-risk",national & subnational
nh_29,natural hazard management,"research, knowledge, information management and learning","standardized loss documentation: need for documentation not only of natural hazard events, but also of the concrete damages and losses they caused on concrete objects in order to besser assess their vulnerability. event documentation typically does not include spatially allocated costs that could be correlated with the spatial classification of asset-related databases.",1,Recovery: learning,learning,"knowledge, data & evidence","multi-hazard, multi-risk",national & subnational
nh_29,natural hazard management,"research, knowledge, information management and learning","standardized loss documentation: need for documentation not only of natural hazard events, but also of the concrete damages and losses they caused on concrete objects in order to besser assess their vulnerability. event documentation typically does not include spatially allocated costs that could be correlated with the spatial classification of asset-related databases.",1,Recovery: learning,learning,local risk preparedness & community-driven adaptive capacities,"multi-hazard, multi-risk",national & subnational
nh_30,natural hazard management,"research, knowledge, information management and learning","lack of data on vulnerability makes risk assessments difficult and results in high uncertainties; it is therefore necessary to consider exposure and vulnerability in modelling, as well as the linking of natural and social process data to obtain information on processes and potential consequences",0,Prevention: non-structural,non-structural,"knowledge, data & evidence","multi-hazard, multi-risk",national & subnational
nh_31,natural hazard management,"research, knowledge, information management and learning",making use of social media for enhanced natural hazards data acquisition,0,Prevention: non-structural,non-structural,"knowledge, data & evidence","multi-hazard, multi-risk",local & regional
nh_32,natural hazard management,"research, knowledge, information management and learning",modelling according to similar approaches and in a comparable manner,0,Prevention: non-structural,non-structural,"knowledge, data & evidence","multi-hazard, multi-risk",national & subnational
nh_32,natural hazard management,"research, knowledge, information management and learning",modelling according to similar approaches and in a comparable manner,0,Preparedness: tools,tools,"knowledge, data & evidence","multi-hazard, multi-risk",national & subnational
nh_33,natural hazard management,"research, knowledge, information management and learning",monitoring englacial temperatures of cold glaciers would help better understand future stability of hanging glaciers.,0,Prevention: non-structural,non-structural,"knowledge, data & evidence",(peri-)glacial hazards,national & subnational
nh_34,natural hazard management,"research, knowledge, information management and learning",establishing rates of change of permafrost areas and volumes on the basis of repeat inventories and mapping,0,Prevention: non-structural,non-structural,"knowledge, data & evidence",(peri-)glacial hazards,national & subnational
nh_34,natural hazard management,"research, knowledge, information management and learning",establishing rates of change of permafrost areas and volumes on the basis of repeat inventories and mapping,0,Prevention: non-structural,non-structural,"knowledge, data & evidence",gravitational hazards: mass movements,national & subnational
nh_35,natural hazard management,"research, knowledge, information management and learning","robust projections of future changes in the frequency and intensity of extreme events are still largely missing, but are essential for future-proofing safety planning",1,Prevention: non-structural,non-structural,"knowledge, data & evidence","multi-hazard, multi-risk",national & subnational
nh_35,natural hazard management,"research, knowledge, information management and learning","robust projections of future changes in the frequency and intensity of extreme events are still largely missing, but are essential for future-proofing safety planning",1,Prevention: structural,structural,"knowledge, data & evidence","multi-hazard, multi-risk",national & subnational
nh_36,natural hazard management,"research, knowledge, information management and learning","projections of flood changes are challenging based on current knowledge because future trends in climate extremes, particularly precipitation, cannot be calculated with sufficient reliability and remain inherently uncertain. as future climatic changes are likely to alter historic statistical correlations, currently designated flood zones and the protection levels of flood-proofed buildings will become outdated. even current estimates of protection levels are uncertain, because historic data series are limited, which hampers extrapolation to the extreme values needed for defining maximum water levels and their protection standard.",0,Prevention: non-structural,non-structural,"knowledge, data & evidence","floods: riverine, fluvial",national & subnational
nh_36,natural hazard management,"research, knowledge, information management and learning","projections of flood changes are challenging based on current knowledge because future trends in climate extremes, particularly precipitation, cannot be calculated with sufficient reliability and remain inherently uncertain. as future climatic changes are likely to alter historic statistical correlations, currently designated flood zones and the protection levels of flood-proofed buildings will become outdated. even current estimates of protection levels are uncertain, because historic data series are limited, which hampers extrapolation to the extreme values needed for defining maximum water levels and their protection standard.",0,Prevention: non-structural,non-structural,"knowledge, data & evidence",flooding: pluvial,national & subnational
nh_36,natural hazard management,"research, knowledge, information management and learning","projections of flood changes are challenging based on current knowledge because future trends in climate extremes, particularly precipitation, cannot be calculated with sufficient reliability and remain inherently uncertain. as future climatic changes are likely to alter historic statistical correlations, currently designated flood zones and the protection levels of flood-proofed buildings will become outdated. even current estimates of protection levels are uncertain, because historic data series are limited, which hampers extrapolation to the extreme values needed for defining maximum water levels and their protection standard.",0,Prevention: non-structural,non-structural,policy design & planning,"floods: riverine, fluvial",national & subnational
nh_36,natural hazard management,"research, knowledge, information management and learning","projections of flood changes are challenging based on current knowledge because future trends in climate extremes, particularly precipitation, cannot be calculated with sufficient reliability and remain inherently uncertain. as future climatic changes are likely to alter historic statistical correlations, currently designated flood zones and the protection levels of flood-proofed buildings will become outdated. even current estimates of protection levels are uncertain, because historic data series are limited, which hampers extrapolation to the extreme values needed for defining maximum water levels and their protection standard.",0,Prevention: non-structural,non-structural,policy design & planning,flooding: pluvial,national & subnational
nh_36,natural hazard management,"research, knowledge, information management and learning","projections of flood changes are challenging based on current knowledge because future trends in climate extremes, particularly precipitation, cannot be calculated with sufficient reliability and remain inherently uncertain. as future climatic changes are likely to alter historic statistical correlations, currently designated flood zones and the protection levels of flood-proofed buildings will become outdated. even current estimates of protection levels are uncertain, because historic data series are limited, which hampers extrapolation to the extreme values needed for defining maximum water levels and their protection standard.",0,Prevention: non-structural,non-structural,effectiveness & efficiency,"floods: riverine, fluvial",national & subnational
nh_36,natural hazard management,"research, knowledge, information management and learning","projections of flood changes are challenging based on current knowledge because future trends in climate extremes, particularly precipitation, cannot be calculated with sufficient reliability and remain inherently uncertain. as future climatic changes are likely to alter historic statistical correlations, currently designated flood zones and the protection levels of flood-proofed buildings will become outdated. even current estimates of protection levels are uncertain, because historic data series are limited, which hampers extrapolation to the extreme values needed for defining maximum water levels and their protection standard.",0,Prevention: non-structural,non-structural,effectiveness & efficiency,flooding: pluvial,national & subnational
nh_36,natural hazard management,"research, knowledge, information management and learning","projections of flood changes are challenging based on current knowledge because future trends in climate extremes, particularly precipitation, cannot be calculated with sufficient reliability and remain inherently uncertain. as future climatic changes are likely to alter historic statistical correlations, currently designated flood zones and the protection levels of flood-proofed buildings will become outdated. even current estimates of protection levels are uncertain, because historic data series are limited, which hampers extrapolation to the extreme values needed for defining maximum water levels and their protection standard.",0,Prevention: structural,structural,"knowledge, data & evidence","floods: riverine, fluvial",national & subnational
nh_36,natural hazard management,"research, knowledge, information management and learning","projections of flood changes are challenging based on current knowledge because future trends in climate extremes, particularly precipitation, cannot be calculated with sufficient reliability and remain inherently uncertain. as future climatic changes are likely to alter historic statistical correlations, currently designated flood zones and the protection levels of flood-proofed buildings will become outdated. even current estimates of protection levels are uncertain, because historic data series are limited, which hampers extrapolation to the extreme values needed for defining maximum water levels and their protection standard.",0,Prevention: structural,structural,"knowledge, data & evidence",flooding: pluvial,national & subnational
nh_36,natural hazard management,"research, knowledge, information management and learning","projections of flood changes are challenging based on current knowledge because future trends in climate extremes, particularly precipitation, cannot be calculated with sufficient reliability and remain inherently uncertain. as future climatic changes are likely to alter historic statistical correlations, currently designated flood zones and the protection levels of flood-proofed buildings will become outdated. even current estimates of protection levels are uncertain, because historic data series are limited, which hampers extrapolation to the extreme values needed for defining maximum water levels and their protection standard.",0,Prevention: structural,structural,policy design & planning,"floods: riverine, fluvial",national & subnational
nh_36,natural hazard management,"research, knowledge, information management and learning","projections of flood changes are challenging based on current knowledge because future trends in climate extremes, particularly precipitation, cannot be calculated with sufficient reliability and remain inherently uncertain. as future climatic changes are likely to alter historic statistical correlations, currently designated flood zones and the protection levels of flood-proofed buildings will become outdated. even current estimates of protection levels are uncertain, because historic data series are limited, which hampers extrapolation to the extreme values needed for defining maximum water levels and their protection standard.",0,Prevention: structural,structural,policy design & planning,flooding: pluvial,national & subnational
nh_36,natural hazard management,"research, knowledge, information management and learning","projections of flood changes are challenging based on current knowledge because future trends in climate extremes, particularly precipitation, cannot be calculated with sufficient reliability and remain inherently uncertain. as future climatic changes are likely to alter historic statistical correlations, currently designated flood zones and the protection levels of flood-proofed buildings will become outdated. even current estimates of protection levels are uncertain, because historic data series are limited, which hampers extrapolation to the extreme values needed for defining maximum water levels and their protection standard.",0,Prevention: structural,structural,effectiveness & efficiency,"floods: riverine, fluvial",national & subnational
nh_36,natural hazard management,"research, knowledge, information management and learning","projections of flood changes are challenging based on current knowledge because future trends in climate extremes, particularly precipitation, cannot be calculated with sufficient reliability and remain inherently uncertain. as future climatic changes are likely to alter historic statistical correlations, currently designated flood zones and the protection levels of flood-proofed buildings will become outdated. even current estimates of protection levels are uncertain, because historic data series are limited, which hampers extrapolation to the extreme values needed for defining maximum water levels and their protection standard.",0,Prevention: structural,structural,effectiveness & efficiency,flooding: pluvial,national & subnational
nh_37,natural hazard management,"research, knowledge, information management and learning","future research should also address compound flood and low-flow events as these may pose critical states for the co-design of water management structures with respect to both, flood and drought events.",0,Prevention: non-structural,non-structural,"knowledge, data & evidence","floods: riverine, fluvial",national & subnational
nh_37,natural hazard management,"research, knowledge, information management and learning","future research should also address compound flood and low-flow events as these may pose critical states for the co-design of water management structures with respect to both, flood and drought events.",0,Prevention: non-structural,non-structural,"knowledge, data & evidence",flooding: pluvial,national & subnational
nh_37,natural hazard management,"research, knowledge, information management and learning","future research should also address compound flood and low-flow events as these may pose critical states for the co-design of water management structures with respect to both, flood and drought events.",0,Prevention: non-structural,non-structural,"knowledge, data & evidence",drought,national & subnational
nh_37,natural hazard management,"research, knowledge, information management and learning","future research should also address compound flood and low-flow events as these may pose critical states for the co-design of water management structures with respect to both, flood and drought events.",0,Prevention: non-structural,non-structural,policy design & planning,"floods: riverine, fluvial",national & subnational
nh_37,natural hazard management,"research, knowledge, information management and learning","future research should also address compound flood and low-flow events as these may pose critical states for the co-design of water management structures with respect to both, flood and drought events.",0,Prevention: non-structural,non-structural,policy design & planning,flooding: pluvial,national & subnational
nh_37,natural hazard management,"research, knowledge, information management and learning","future research should also address compound flood and low-flow events as these may pose critical states for the co-design of water management structures with respect to both, flood and drought events.",0,Prevention: non-structural,non-structural,policy design & planning,drought,national & subnational
nh_37,natural hazard management,"research, knowledge, information management and learning","future research should also address compound flood and low-flow events as these may pose critical states for the co-design of water management structures with respect to both, flood and drought events.",0,Prevention: non-structural,non-structural,effectiveness & efficiency,"floods: riverine, fluvial",national & subnational
nh_37,natural hazard management,"research, knowledge, information management and learning","future research should also address compound flood and low-flow events as these may pose critical states for the co-design of water management structures with respect to both, flood and drought events.",0,Prevention: non-structural,non-structural,effectiveness & efficiency,flooding: pluvial,national & subnational
nh_37,natural hazard management,"research, knowledge, information management and learning","future research should also address compound flood and low-flow events as these may pose critical states for the co-design of water management structures with respect to both, flood and drought events.",0,Prevention: non-structural,non-structural,effectiveness & efficiency,drought,national & subnational
nh_37,natural hazard management,"research, knowledge, information management and learning","future research should also address compound flood and low-flow events as these may pose critical states for the co-design of water management structures with respect to both, flood and drought events.",0,Prevention: structural,structural,"knowledge, data & evidence","floods: riverine, fluvial",national & subnational
nh_37,natural hazard management,"research, knowledge, information management and learning","future research should also address compound flood and low-flow events as these may pose critical states for the co-design of water management structures with respect to both, flood and drought events.",0,Prevention: structural,structural,"knowledge, data & evidence",flooding: pluvial,national & subnational
nh_37,natural hazard management,"research, knowledge, information management and learning","future research should also address compound flood and low-flow events as these may pose critical states for the co-design of water management structures with respect to both, flood and drought events.",0,Prevention: structural,structural,"knowledge, data & evidence",drought,national & subnational
nh_37,natural hazard management,"research, knowledge, information management and learning","future research should also address compound flood and low-flow events as these may pose critical states for the co-design of water management structures with respect to both, flood and drought events.",0,Prevention: structural,structural,policy design & planning,"floods: riverine, fluvial",national & subnational
nh_37,natural hazard management,"research, knowledge, information management and learning","future research should also address compound flood and low-flow events as these may pose critical states for the co-design of water management structures with respect to both, flood and drought events.",0,Prevention: structural,structural,policy design & planning,flooding: pluvial,national & subnational
nh_37,natural hazard management,"research, knowledge, information management and learning","future research should also address compound flood and low-flow events as these may pose critical states for the co-design of water management structures with respect to both, flood and drought events.",0,Prevention: structural,structural,policy design & planning,drought,national & subnational
nh_37,natural hazard management,"research, knowledge, information management and learning","future research should also address compound flood and low-flow events as these may pose critical states for the co-design of water management structures with respect to both, flood and drought events.",0,Prevention: structural,structural,effectiveness & efficiency,"floods: riverine, fluvial",national & subnational
nh_37,natural hazard management,"research, knowledge, information management and learning","future research should also address compound flood and low-flow events as these may pose critical states for the co-design of water management structures with respect to both, flood and drought events.",0,Prevention: structural,structural,effectiveness & efficiency,flooding: pluvial,national & subnational
nh_37,natural hazard management,"research, knowledge, information management and learning","future research should also address compound flood and low-flow events as these may pose critical states for the co-design of water management structures with respect to both, flood and drought events.",0,Prevention: structural,structural,effectiveness & efficiency,drought,national & subnational
nh_38,natural hazard management,"research, knowledge, information management and learning","research needs regarding landslides, including implementation of new knowledge into existing tools: • establishment of comprehensive long-term monitoring programs based on coordinated classification and parameter selection, and event documentation. • improvement of investigation and continuous surface- and subsurface monitoring of pre-existing landslides (rock slides, lateral spreads, earth flows, etc.). • quantification of how climate variables and their variability affect the magnitude and frequency of landslides. e.g., a robust correlation between snowmelt, precipitation, and groundwater level, which would close the current gap in understanding the impact of climate change on landslide and rockfall occurrence, could still not be found. • identification of location for potentially unprecedented events. • quantification of landslide response to land-use and land-cover changes associated with climate change. • identification of most important adaptation strategies. • quantification of uncertainties associated with prospective landslide assessment.",0,Prevention: non-structural,non-structural,"knowledge, data & evidence",gravitational hazards: mass movements,national & subnational
nh_38,natural hazard management,"research, knowledge, information management and learning","research needs regarding landslides, including implementation of new knowledge into existing tools: • establishment of comprehensive long-term monitoring programs based on coordinated classification and parameter selection, and event documentation. • improvement of investigation and continuous surface- and subsurface monitoring of pre-existing landslides (rock slides, lateral spreads, earth flows, etc.). • quantification of how climate variables and their variability affect the magnitude and frequency of landslides. e.g., a robust correlation between snowmelt, precipitation, and groundwater level, which would close the current gap in understanding the impact of climate change on landslide and rockfall occurrence, could still not be found. • identification of location for potentially unprecedented events. • quantification of landslide response to land-use and land-cover changes associated with climate change. • identification of most important adaptation strategies. • quantification of uncertainties associated with prospective landslide assessment.",0,Preparedness: tools,tools,"knowledge, data & evidence",gravitational hazards: mass movements,national & subnational
nh_39,natural hazard management,"research, knowledge, information management and learning","there are limited studies focusing exclusively on the influence of climate change on multi-hazards (occurrence, frequency, magnitude) especially for the austrian alps, although multi-hazard events have occurred frequently in the past in the region. it is not clear by the literature if mountain areas are more susceptible to multi-hazards and if climate change will affect multi-hazards in mountain areas differently than in the rest of the country.",0,Prevention: non-structural,non-structural,"knowledge, data & evidence","multi-hazard, multi-risk",transnational
nh_40,natural hazard management,"research, knowledge, information management and learning","need for improved climate scenarios, improved process understanding and model simulations of precipitation change in alpine mountain regions: climate model scenarios for the alpine area are still subject to high uncertainties, in particular for precipitation. climate services of the same quality for people living in mountain regions as for the rest of austria must drive forward regional climate modelling for the alpine region in particular.",0,Prevention: non-structural,non-structural,"knowledge, data & evidence","multi-hazard, multi-risk",transnational
nh_41,natural hazard management,"research, knowledge, information management and learning","improved and denser monitoring network for hazard triggers and hazard processes, in particular: # monitoring of runoff and sediment dynamics of alpine rivers needs to be further enhanced, specifically in torrent catchments that have not been monitored to date and pose a substantial hazard potential and risk to the built environment (this includes also monitoring of soil properties, e.g., water storage capacity and carbon stock); # monitoring of hazardous conditions in tourist areas (e.g., hiking trails) could be used to better inform tourism stakeholders and tourists about potential risks; # monitoring of natural forest disturbances (wind, fire, pests) can support adaptation measures; # monitoring of permafrost and erosion and their short- and long-term effects are also important for the assessment of changing risks for infrastructure in high alpine terrain (huts, alpine routes, ski lifts); # implementation of a decision support system that shares the information, requiring enhanced management of information flows; # implementation of new knowledge into existing tools.",1,Prevention: non-structural,non-structural,"knowledge, data & evidence","multi-hazard, multi-risk",transnational
nh_41,natural hazard management,"research, knowledge, information management and learning","improved and denser monitoring network for hazard triggers and hazard processes, in particular: # monitoring of runoff and sediment dynamics of alpine rivers needs to be further enhanced, specifically in torrent catchments that have not been monitored to date and pose a substantial hazard potential and risk to the built environment (this includes also monitoring of soil properties, e.g., water storage capacity and carbon stock); # monitoring of hazardous conditions in tourist areas (e.g., hiking trails) could be used to better inform tourism stakeholders and tourists about potential risks; # monitoring of natural forest disturbances (wind, fire, pests) can support adaptation measures; # monitoring of permafrost and erosion and their short- and long-term effects are also important for the assessment of changing risks for infrastructure in high alpine terrain (huts, alpine routes, ski lifts); # implementation of a decision support system that shares the information, requiring enhanced management of information flows; # implementation of new knowledge into existing tools.",1,Prevention: non-structural,non-structural,"knowledge, data & evidence","multi-hazard, multi-risk",national & subnational
nh_41,natural hazard management,"research, knowledge, information management and learning","improved and denser monitoring network for hazard triggers and hazard processes, in particular: # monitoring of runoff and sediment dynamics of alpine rivers needs to be further enhanced, specifically in torrent catchments that have not been monitored to date and pose a substantial hazard potential and risk to the built environment (this includes also monitoring of soil properties, e.g., water storage capacity and carbon stock); # monitoring of hazardous conditions in tourist areas (e.g., hiking trails) could be used to better inform tourism stakeholders and tourists about potential risks; # monitoring of natural forest disturbances (wind, fire, pests) can support adaptation measures; # monitoring of permafrost and erosion and their short- and long-term effects are also important for the assessment of changing risks for infrastructure in high alpine terrain (huts, alpine routes, ski lifts); # implementation of a decision support system that shares the information, requiring enhanced management of information flows; # implementation of new knowledge into existing tools.",1,Preparedness: tools,tools,"knowledge, data & evidence","multi-hazard, multi-risk",transnational
nh_41,natural hazard management,"research, knowledge, information management and learning","improved and denser monitoring network for hazard triggers and hazard processes, in particular: # monitoring of runoff and sediment dynamics of alpine rivers needs to be further enhanced, specifically in torrent catchments that have not been monitored to date and pose a substantial hazard potential and risk to the built environment (this includes also monitoring of soil properties, e.g., water storage capacity and carbon stock); # monitoring of hazardous conditions in tourist areas (e.g., hiking trails) could be used to better inform tourism stakeholders and tourists about potential risks; # monitoring of natural forest disturbances (wind, fire, pests) can support adaptation measures; # monitoring of permafrost and erosion and their short- and long-term effects are also important for the assessment of changing risks for infrastructure in high alpine terrain (huts, alpine routes, ski lifts); # implementation of a decision support system that shares the information, requiring enhanced management of information flows; # implementation of new knowledge into existing tools.",1,Preparedness: tools,tools,"knowledge, data & evidence","multi-hazard, multi-risk",national & subnational
nh_42,natural hazard management,"research, knowledge, information management and learning","implementation of an alpine-wide monitoring of permafrost and geomorphological processes (erosion) related to permafrost warming, incl. implementation of new knowledge into existing tools: • comprehensive alpine-wide stocktaking and mapping of existing permafrost monitoring activities, stations and networks; identifying and closing crucial gaps; • assessing the availability and potential of remote sensing data and respective services (e.g., copernicus) and their integration in an alpine-wide permafrost risk monitoring system; • integrated alpine-wide permafrost risk mapping and monitoring (continuous updates), including erosion and glacier-borne hazards; • implementing pilot projects for risk mitigation and contingency planning (e.g. in concrete areas exposed to permafrost thawing, glacial lake outburst, rock-fall and erosion).",0,Prevention: non-structural,non-structural,"knowledge, data & evidence",(peri-)glacial hazards,transnational
nh_42,natural hazard management,"research, knowledge, information management and learning","implementation of an alpine-wide monitoring of permafrost and geomorphological processes (erosion) related to permafrost warming, incl. implementation of new knowledge into existing tools: • comprehensive alpine-wide stocktaking and mapping of existing permafrost monitoring activities, stations and networks; identifying and closing crucial gaps; • assessing the availability and potential of remote sensing data and respective services (e.g., copernicus) and their integration in an alpine-wide permafrost risk monitoring system; • integrated alpine-wide permafrost risk mapping and monitoring (continuous updates), including erosion and glacier-borne hazards; • implementing pilot projects for risk mitigation and contingency planning (e.g. in concrete areas exposed to permafrost thawing, glacial lake outburst, rock-fall and erosion).",0,Prevention: structural,structural,"knowledge, data & evidence",(peri-)glacial hazards,transnational
nh_43,natural hazard management,"research, knowledge, information management and learning","transnational overview of natural hazard management and planning for cross-border risks in the alpine countries: # information on relevant natural hazards and elements of the risk cycle which are covered in the existing risk management plans; # specific approaches to deal with cross-border risks in national management plans; # shortcomings and best practices of national plans regarding management of cross-border risks (e.g., regarding early warning systems); # improvement of inter-sectoral coordination, especially at the national level, and including the recovery phase; # consideration of innovative technologies in national plans, especially regarding coordination; # recommendations and lessons learned",1,Prevention: non-structural,non-structural,policy design & planning,"multi-hazard, multi-risk",transnational
nh_43,natural hazard management,"research, knowledge, information management and learning","transnational overview of natural hazard management and planning for cross-border risks in the alpine countries: # information on relevant natural hazards and elements of the risk cycle which are covered in the existing risk management plans; # specific approaches to deal with cross-border risks in national management plans; # shortcomings and best practices of national plans regarding management of cross-border risks (e.g., regarding early warning systems); # improvement of inter-sectoral coordination, especially at the national level, and including the recovery phase; # consideration of innovative technologies in national plans, especially regarding coordination; # recommendations and lessons learned",1,Prevention: non-structural,non-structural,governance: organisational & procedural,"multi-hazard, multi-risk",transnational
nh_43,natural hazard management,"research, knowledge, information management and learning","transnational overview of natural hazard management and planning for cross-border risks in the alpine countries: # information on relevant natural hazards and elements of the risk cycle which are covered in the existing risk management plans; # specific approaches to deal with cross-border risks in national management plans; # shortcomings and best practices of national plans regarding management of cross-border risks (e.g., regarding early warning systems); # improvement of inter-sectoral coordination, especially at the national level, and including the recovery phase; # consideration of innovative technologies in national plans, especially regarding coordination; # recommendations and lessons learned",1,Recovery: learning,learning,policy design & planning,"multi-hazard, multi-risk",transnational
nh_43,natural hazard management,"research, knowledge, information management and learning","transnational overview of natural hazard management and planning for cross-border risks in the alpine countries: # information on relevant natural hazards and elements of the risk cycle which are covered in the existing risk management plans; # specific approaches to deal with cross-border risks in national management plans; # shortcomings and best practices of national plans regarding management of cross-border risks (e.g., regarding early warning systems); # improvement of inter-sectoral coordination, especially at the national level, and including the recovery phase; # consideration of innovative technologies in national plans, especially regarding coordination; # recommendations and lessons learned",1,Recovery: learning,learning,governance: organisational & procedural,"multi-hazard, multi-risk",transnational
nh_44,natural hazard management,"research, knowledge, information management and learning","like any policy or measure, structural natural hazard protection measures can have unintended negative consequences, which might even backfire on protection, climate resilience and risk reduction goals. such unintended outcomes are often referred to as maladaptation, defined by the ipcc (2022) as 'actions that may lead to increased risk of adverse climate-related outcomes, including via increased ghg emissions, increased or shifted vulnerability to climate change, more inequitable outcomes, or diminished welfare, now or in the future'. preventing and minimizing maladaptive outcomes requires efforts to identify, track and steer trade-offs, conflicts and detrimental side effects of protection measures early on and throughout the life cycle of a measure. however, operational methodologies and procedures for ex-ante assessment and monitoring of maladaptation risks as well as guidance on how to prevent and limit maladaptive outcomes are still largely lacking.",0,Prevention: non-structural,non-structural,"knowledge, data & evidence","multi-hazard, multi-risk",transnational
nh_44,natural hazard management,"research, knowledge, information management and learning","like any policy or measure, structural natural hazard protection measures can have unintended negative consequences, which might even backfire on protection, climate resilience and risk reduction goals. such unintended outcomes are often referred to as maladaptation, defined by the ipcc (2022) as 'actions that may lead to increased risk of adverse climate-related outcomes, including via increased ghg emissions, increased or shifted vulnerability to climate change, more inequitable outcomes, or diminished welfare, now or in the future'. preventing and minimizing maladaptive outcomes requires efforts to identify, track and steer trade-offs, conflicts and detrimental side effects of protection measures early on and throughout the life cycle of a measure. however, operational methodologies and procedures for ex-ante assessment and monitoring of maladaptation risks as well as guidance on how to prevent and limit maladaptive outcomes are still largely lacking.",0,Prevention: non-structural,non-structural,"knowledge, data & evidence","multi-hazard, multi-risk",national & subnational
nh_45,natural hazard management,"research, knowledge, information management and learning",implementation of new knowledge derived from research findings and post-event learning into existing tools and approaches needs to be reinforced for all stages of the risk management cycle.,1,"Cross-cutting, generic",,local risk preparedness & community-driven adaptive capacities,"multi-hazard, multi-risk",national & subnational
nh_46,natural hazard management,"research, knowledge, information management and learning","need for more systematic post-event analysis, debriefing and learning: making better use of disaster events as a window of opportunity to increase resilience and to overcome outdated risk management approaches. this requires: i) more structured event documentation and improved post-event analysis; ii) more systematic debriefing processes after events; iii) with inclusion of various stakeholders and reflections involving all parties; iv) integration of learnings and new knowledge into existing tools for monitoring, predictions, nowcasting, and new approaches to prevention; v) operational and lessons-learned protocols to guide future responses.",1,Recovery: learning,learning,local risk preparedness & community-driven adaptive capacities,"multi-hazard, multi-risk","multi-level, cross-level, co-owned"
nh_47,natural hazard management,"research, knowledge, information management and learning","sharing the valuable knowledge acquired by municipalities with frequent disasters with other municipalities. communities facing new challenges from climate change, and such with recent events having happened already a long time ago, could benefit from this experience.",1,Recovery: learning,learning,"knowledge, data & evidence","multi-hazard, multi-risk",local & regional
nh_47,natural hazard management,"research, knowledge, information management and learning","sharing the valuable knowledge acquired by municipalities with frequent disasters with other municipalities. communities facing new challenges from climate change, and such with recent events having happened already a long time ago, could benefit from this experience.",1,Prevention: non-structural,non-structural,"knowledge, data & evidence","multi-hazard, multi-risk",local & regional
nh_48,natural hazard management,legislation and standards,"establishment of legal and policy frameworks (e.g., spatial planning, building laws, civil protection) supporting residual risk management.",0,Prevention: non-structural,non-structural,policy design & planning,"multi-hazard, multi-risk",national & subnational
nh_48,natural hazard management,legislation and standards,"establishment of legal and policy frameworks (e.g., spatial planning, building laws, civil protection) supporting residual risk management.",0,Prevention: non-structural,non-structural,legislative & regulatory,"multi-hazard, multi-risk",national & subnational
nh_49,natural hazard management,legislation and standards,"need for addressing local exposure and vulnerability by means of legal requirements for flood-/ hazard-proof building design, including in residual risk zones, and by enforcing strict building codes, such as elevating ground floors, using dry flood-proofing measures (e.g., shutters), and applying wet flood-proofing (e.g., raised electrical sockets). stipulating object-related protection measures for residual risk and the case of overload.",0,Prevention: structural,structural,legislative & regulatory,"floods: riverine, fluvial",national & subnational
nh_49,natural hazard management,legislation and standards,"need for addressing local exposure and vulnerability by means of legal requirements for flood-/ hazard-proof building design, including in residual risk zones, and by enforcing strict building codes, such as elevating ground floors, using dry flood-proofing measures (e.g., shutters), and applying wet flood-proofing (e.g., raised electrical sockets). stipulating object-related protection measures for residual risk and the case of overload.",0,Prevention: structural,structural,legislative & regulatory,flooding: pluvial,national & subnational
nh_49,natural hazard management,legislation and standards,"need for addressing local exposure and vulnerability by means of legal requirements for flood-/ hazard-proof building design, including in residual risk zones, and by enforcing strict building codes, such as elevating ground floors, using dry flood-proofing measures (e.g., shutters), and applying wet flood-proofing (e.g., raised electrical sockets). stipulating object-related protection measures for residual risk and the case of overload.",0,Prevention: non-structural,non-structural,legislative & regulatory,"floods: riverine, fluvial",national & subnational
